                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	

                  _sumN	                      4	               TK_FUNID                   ----	               function	                    yes	                   ----
                  input	                      4	               TK_INPUT                   ----	              input_par	                    yes	                   ----
              parameter	                      4	           TK_PARAMETER                   ----	              input_par	                    yes	                   ----
                   list	                      4	                TK_LIST                   ----	              input_par	                    yes	                   ----
                      [	                      4	                 TK_SQL                   ----	              input_par	                    yes	                   ----
                    int	                      4	                 TK_INT                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	               dataType
                 d5cc34	                      4	                  TK_ID                   ----	         parameter_list	                    yes	                   ----
                    eps	                      0	                    eps                   ----	         remaining_list	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	         remaining_list
                   ----	                   ----	                   ----	                   ----	              input_par	                     no	         parameter_list
                      ]	                      4	                 TK_SQR                   ----	              input_par	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               function	                     no	              input_par
                 output	                      5	              TK_OUTPUT                   ----	             output_par	                    yes	                   ----
              parameter	                      5	           TK_PARAMETER                   ----	             output_par	                    yes	                   ----
                   list	                      5	                TK_LIST                   ----	             output_par	                    yes	                   ----
                      [	                      5	                 TK_SQL                   ----	             output_par	                    yes	                   ----
                   real	                      5	                TK_REAL                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	               dataType
                     d3	                      5	                  TK_ID                   ----	         parameter_list	                    yes	                   ----
                    eps	                      0	                    eps                   ----	         remaining_list	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	         remaining_list
                   ----	                   ----	                   ----	                   ----	             output_par	                     no	         parameter_list
                      ]	                      5	                 TK_SQR                   ----	             output_par	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               function	                     no	             output_par
                      ;	                      5	                 TK_SEM                   ----	               function	                    yes	                   ----
                    eps	                      0	                    eps                   ----	        typeDefinitions	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	        typeDefinitions
                   type	                      6	                TK_TYPE                   ----	            declaration	                    yes	                   ----
                    int	                      6	                 TK_INT                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	               dataType
                      :	                      6	               TK_COLON                   ----	            declaration	                    yes	                   ----
                 b5b567	                      6	                  TK_ID                   ----	            declaration	                    yes	                   ----
                    eps	                      0	                    eps                   ----	          global_or_not	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	          global_or_not
