                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	                 ruleNo	

                  _sumN	                      4	               TK_FUNID	                   ----	               function	                    yes	                   ----	                      0
                  input	                      4	               TK_INPUT	                   ----	              input_par	                    yes	                   ----	                      0
              parameter	                      4	           TK_PARAMETER	                   ----	              input_par	                    yes	                   ----	                      0
                   list	                      4	                TK_LIST	                   ----	              input_par	                    yes	                   ----	                      0
                      [	                      4	                 TK_SQL	                   ----	              input_par	                    yes	                   ----	                      0
                    int	                      4	                 TK_INT	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     12
                   ----	                   ----	                   ----	                   ----	                     38	                     no	               dataType	                     10
                 d5cc34	                      4	                  TK_ID	                   ----	         parameter_list	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	         remaining_list	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     38	                     no	         remaining_list	                     16
                   ----	                   ----	                   ----	                   ----	                     16	                     no	         parameter_list	                      9
                      ]	                      4	                 TK_SQR	                   ----	              input_par	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     31	                     no	              input_par	                      6
                 output	                      5	              TK_OUTPUT	                   ----	             output_par	                    yes	                   ----	                      0
              parameter	                      5	           TK_PARAMETER	                   ----	             output_par	                    yes	                   ----	                      0
                   list	                      5	                TK_LIST	                   ----	             output_par	                    yes	                   ----	                      0
                      [	                      5	                 TK_SQL	                   ----	             output_par	                    yes	                   ----	                      0
                   real	                      5	                TK_REAL	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     13
                   ----	                   ----	                   ----	                   ----	                     38	                     no	               dataType	                     10
                     d3	                      5	                  TK_ID	                   ----	         parameter_list	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	         remaining_list	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     38	                     no	         remaining_list	                     16
                   ----	                   ----	                   ----	                   ----	                     13	                     no	         parameter_list	                      9
                      ]	                      5	                 TK_SQR	                   ----	             output_par	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     31	                     no	             output_par	                      7
                      ;	                      5	                 TK_SEM	                   ----	               function	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	        typeDefinitions	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	        typeDefinitions	                     19
                   type	                      6	                TK_TYPE	                   ----	            declaration	                    yes	                   ----	                      0
                    int	                      6	                 TK_INT	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     12
                   ----	                   ----	                   ----	                   ----	                     25	                     no	               dataType	                     10
                      :	                      6	               TK_COLON	                   ----	            declaration	                    yes	                   ----	                      0
                 b5b567	                      6	                  TK_ID	                   ----	            declaration	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     25	                     no	          global_or_not	                     29
                      ;	                      6	                 TK_SEM	                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	            declaration	                     27
                    eps	                      0	                    eps	                   ----	           declarations	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	           declarations	                     26
                   ----	                   ----	                   ----	                   ----	                     23	                     no	           declarations	                     25
                 b5b567	                      7	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                      7	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                      1	                      7	                 TK_NUM	                      1	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                      7	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                     d3	                      8	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                      8	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   0.00	                      8	                TK_RNUM	                   0.00	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     70
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
