                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	

  _computeFunctionValue	                      6	               TK_FUNID                   ----	               function	                    yes	                   ----
                  input	                      6	               TK_INPUT                   ----	              input_par	                    yes	                   ----
              parameter	                      6	           TK_PARAMETER                   ----	              input_par	                    yes	                   ----
                   list	                      6	                TK_LIST                   ----	              input_par	                    yes	                   ----
                      [	                      6	                 TK_SQL                   ----	              input_par	                    yes	                   ----
                    int	                      6	                 TK_INT                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	               dataType
                     c3	                      6	                  TK_ID                   ----	         parameter_list	                    yes	                   ----
                      ,	                      6	               TK_COMMA                   ----	         remaining_list	                    yes	                   ----
                    int	                      6	                 TK_INT                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	               dataType
                     c4	                      6	                  TK_ID                   ----	         parameter_list	                    yes	                   ----
                      ,	                      6	               TK_COMMA                   ----	         remaining_list	                    yes	                   ----
                    int	                      6	                 TK_INT                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	               dataType
                     c5	                      6	                  TK_ID                   ----	         parameter_list	                    yes	                   ----
                    eps	                      0	                    eps                   ----	         remaining_list	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	         remaining_list
                   ----	                   ----	                   ----	                   ----	         remaining_list	                     no	         parameter_list
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	         remaining_list
                   ----	                   ----	                   ----	                   ----	         remaining_list	                     no	         parameter_list
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	         remaining_list
                   ----	                   ----	                   ----	                   ----	              input_par	                     no	         parameter_list
                      ]	                      6	                 TK_SQR                   ----	              input_par	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               function	                     no	              input_par
                 output	                      7	              TK_OUTPUT                   ----	             output_par	                    yes	                   ----
              parameter	                      7	           TK_PARAMETER                   ----	             output_par	                    yes	                   ----
                      [	                      7	                 TK_SQL                   ----	             output_par	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	             output_par	                     no	                 TK_SQL
                   real	                      7	                TK_REAL                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	               dataType
                     c6	                      7	                  TK_ID                   ----	         parameter_list	                    yes	                   ----
                    eps	                      0	                    eps                   ----	         remaining_list	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	         parameter_list	                     no	         remaining_list
                   ----	                   ----	                   ----	                   ----	             output_par	                     no	         parameter_list
                      ]	                      7	                 TK_SQR                   ----	             output_par	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               function	                     no	             output_par
                      ;	                      7	                 TK_SEM                   ----	               function	                    yes	                   ----
                    eps	                      0	                    eps                   ----	        typeDefinitions	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	        typeDefinitions
                   type	                      8	                TK_TYPE                   ----	            declaration	                    yes	                   ----
                   real	                      8	                TK_REAL                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	               dataType
                      :	                      8	               TK_COLON                   ----	            declaration	                    yes	                   ----
                   ----	                      8	                  TK_ID                   ----	            declaration	                    yes	                   ----
                    eps	                      0	                    eps                   ----	          global_or_not	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	          global_or_not
                      ;	                      8	                 TK_SEM                   ----	            declaration	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	            declaration
                   type	                      9	                TK_TYPE                   ----	            declaration	                    yes	                   ----
                   real	                      9	                TK_REAL                   ----	      primitiveDatatype	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               dataType	                     no	      primitiveDatatype
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	               dataType
                      :	                      9	               TK_COLON                   ----	            declaration	                    yes	                   ----
                  c4bbb	                      9	                  TK_ID                   ----	            declaration	                    yes	                   ----
                    eps	                      0	                    eps                   ----	          global_or_not	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	            declaration	                     no	          global_or_not
                      ;	                      9	                 TK_SEM                   ----	            declaration	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	            declaration
                    eps	                      0	                    eps                   ----	           declarations	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	           declarations
                   ----	                   ----	                   ----	                   ----	           declarations	                     no	           declarations
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	           declarations
                     c6	                     10	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId
                   <---	                     10	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----
                   ----	                     10	                TK_RNUM                   ----	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression
                      ;	                     10	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
             d4cbcd5677	                     11	                  TK_ID                   ----	          singleOrRecId	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 new_24	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	          singleOrRecId	                     no	                 new_24
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	          singleOrRecId
                   <---	                     11	            TK_ASSIGNOP                   ----	         assignmentStmt	                    yes	                   ----
                      (	                     11	                  TK_OP                   ----	                 factor	                    yes	                   ----
                      (	                     11	                  TK_OP                   ----	                 factor	                    yes	                   ----
                     c3	                     11	                  TK_ID                   ----	                    all	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 allnew	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                    all	                     no	                 allnew
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                      +	                     11	                TK_PLUS                   ----	 lowPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	 lowPrecedenceOperators
                      2	                     11	                 TK_NUM2	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                      *	                     11	                 TK_MUL                   ----	highPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	highPrecedenceOperators
                     c4	                     11	                  TK_ID                   ----	                    all	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 allnew	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                    all	                     no	                 allnew
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	              termPrime	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	                   term
                      -	                     11	               TK_MINUS                   ----	 lowPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	 lowPrecedenceOperators
                      (	                     11	                  TK_OP                   ----	                 factor	                    yes	                   ----
                     c5	                     11	                  TK_ID                   ----	                    all	                    yes	                   ----
                    eps	                      0	                    eps                   ----	                 allnew	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                    all	                     no	                 allnew
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
                   ----	                   ----	                   ----	                   ----	                   term	                     no	                 factor
                    eps	                      0	                    eps                   ----	              termPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   term	                     no	              termPrime
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	                   term
                      -	                     11	               TK_MINUS                   ----	 lowPrecedenceOperators	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	               expPrime	                     no	 lowPrecedenceOperators
                      5	                     11	                 TK_NUM5	                    all	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 factor	                     no	                    all
